Word,Count
Обернувся,1
головах,1
зелений,1
дерен,1
Камінь,1
нагірний,1
Саван,1
білийбілий,1
Квіти,1
зрошені,1
лягли,1
віддячить,1
сова,1
пекаря,1
Благослови,1
сісти,1
Наздогад,1
слівця,1
спитають,1
відмовте,1
раннього,1
Обіч,1
вікна,1
Устав,1
юнак,1
убравсь,1
будьяк,1
відчиняв,1
дівчину,1
впустив,1
проводжав,1
Мила,1
кінчу,1
божого,1
всує,1
прийшлось,1
Попалася,1
біду,1
Мужчина,1
мастак,1
стиду,1
Казав,1
брав,1
підем,1
лягла,1
Повів,1
побий,1
грець,1
Давно,1
плакати,1
здумаю,1
поклали,1
сиру,1
дізнається,1
пораду,1
карету,1
пани,1
панни,1
милі,1
Йдіть,1
глядіть,1
журба,1
глибока,1
отруїла,1
отрути,1
Біда,1
Полками,1
сунуть,1
поодинці,1
призвідця,1
вигнання,1
Полонієва,1
вразила,1
люд,1
Пліткам,1
здогадам,1
Безглуздо,1
сховали,1
тишкомнишком,1
Небіжчика,1
Перемінилась,1
загубила,1
тварини,1
додачу,1
замкнувся,1
бідою,1
звідусіль,1
нашіптують,1
Отруйні,1
пліткам,1
певності,1
Підозра,1
розповзеться,1
людьми,1
назве,1
злочинцем,1
картеч,1
Несе,1
шепіт,1
стоголосий,1
Стократну,1
Швейцарці,1
стережуть,1
Рятуйтесь,1
океан,1
берегів,1
крушив,1
суходолі,1
юрбою,1
бунтарів,1
Сторожу,1
крушить,1
Чернь,1
почавсь,1
давніх,1
звичаїв,1
Казати,1
Кричить,1
вибрали,1
Ліс,1
шапок,1
крики,1
Ич,1
брешуть,1
радісно,1
згубивши,1
брехливі,1
датські,1
пси,1
Розбито,1
датчани,1
вийдіть,1
Пустіть,1
пустіть,1
Двері,1
стережіть,1
підлий,1
поверни,1
вгамується,1
Моєї,1
байстрюк,1
рогоносець,1
Спотворене,1
тавром,1
зняв,1
бунт,1
гігантів,1
бійся,1
Господь,1
заслона,1
королям,1
Безсила,1
майже,1
збуривсь,1
Крутійства,1
стерплю,1
дідька,1
вірність,1
присягу,1
Сумління,1
к,1
бісу,1
боюся,1
знайте,1
батькову,1
погибель,1
Сповна,1
Засоби,1
знайду,1
Сягну,1
картяр,1
банк,1
зірвав,1
марниця,1
мститимеш,1
ворогу,1
другу,1
ворогам,1
розгорну,1
обійми,1
пелікан,1
живитись,1
справдешній,1
незабаром,1
пропустіть,1
висушить,1
випалять,1
пекучі,1
платитиму,1
переважить,1
шалька,1
Трояндо,1
сестро,1
радосте,1
невже,1
щедріше,1
Услід,1
найдорожче,1
Несли,1
непокритим,1
били,1
дощем,1
голубе,1
тямі,1
волала,1
зворушила,1
приспівуйте,1
приспів,1
віроломного,1
ключника,1
хазяїна,1
розмарин,1
Памятай,1
братки,1
Повчальний,1
кріп,1
орлики,1
рута,1
прозивається,1
зіллям,1
святої,1
неділеньки,1
носити,1
руту,1
стокротка,1
Дала,1
фіалок,1
повяли,1
хороше,1
вмиралося,1
Веселий,1
Робін,1
Журбі,1
стражданню,1
приваби,1
Біле,1
простер,1
льон,1
Покинув,1
Сльози,1
марні,1
раба,1
християнські,1
спільником,1
тузі,1
цураєшся,1
вибери,1
щонаймудріших,1
розсудять,1
доведуть,1
пряму,1
посередню,1
Причетність,1
убивства,1
короною,1
ладні,1
поступитись,1
загладить,1
озброїтись,1
терпінням,1
Шукатимемо,1
вдовольнити,1
мсту,1
Раптовий,1
потайний,1
погреб,1
панцера,1
герба,1
прахом,1
гожих,1
почестей,1
пишних,1
служб,1
Волає,1
Прийде,1
Сховайся,1
зло,1
обух,1
Моряки,1
увійдуть,1
ото,1
країв,1
вітали,1
моряки,1
посла,1
Англіїколи,1
зветесь,1
прочитаєш,1
поможи,1
дістатись,1
пробули,1
діб,1
погнався,1
піратський,1
втекти,1
змушені,1
прийняти,1
абордаж,1
сутички,1
перескочив,1
відійшов,1
судна,1
опинився,1
полоні,1
Розбійники,1
виявили,1
знали,1
Доглянь,1
одержав,1
поспішай,1
тікав,1
онімієш,1
легкі,1
Добрі,1
покажуть,1
розповім,1
вкажу,1
поспішіть,1
відвезти,1
доручив,1
усвідомив,1
Дізнався,1
впевнився,1
шляхетного,1
мірив,1
скажіть,1
покарали,1
законом,1
Цих,1
злочинів,1
обачність,1
спонукати,1
невагомих,1
достатньо,1
дружиною,1
своєю,1
зріднився,1
рухатись,1
жить,1
прилюдний,1
Палка,1
простолюду,1
Люд,1
омивши,1
джерелі,1
чарівною,1
водою,1
Святиню,1
кайданів,1
стріли,1
пущу,1
народну,1
бурю,1
мети,1
полинуть,1
повернуть,1
розпачу,1
Чиї,1
хвала,1
спізніла,1
окраса,1
гордість,1
Неперевершена,1
спи,1
спокійно,1
думай,1
притупився,1
грізну,1
жарт,1
почекай,1
другом,1
гонець,1
приніс,1
Матроси,1
Клавдіо,1
гінця,1
Великий,1
Доводжу,1
висаджено,1
голого,1
королівства,1
проситиму,1
світлі,1
Попередньо,1
заручившись,1
ласкою,1
несподіваного,1
незвичайного,1
повернення,1
решта,1
обман,1
знана,1
Голий,1
приписці,1
скажеш,1
спантеличений,1
Утішу,1
бідне,1
кинути,1
слухатись,1
радили,1
миритись,1
Уникнув,1
подорожі,1
Удруге,1
поїде,1
Заманю,1
пастку,1
Намір,1
визрів,1
неминучу,1
Підозри,1
виникне,1
сумніватиметься,1
Пристану,1
виберіть,1
Знаряддям,1
випадає,1
позаочі,1
Говорено,1
сяєш,1
Тлум,1
заздрощів,1
єдина,1
вартісна,1
шапці,1
стрічка,1
потрібна,1
легковажний,1
молодому,1
літньому,1
убори,1
хутра,1
шани,1
поваги,1
надають,1
Французів,1
боях,1
браві,1
вершники,1
сміливець,1
Був,1
чарівник,1
вріс,1
сідло,1
витворяв,1
конем,1
зрослись,1
істоту,1
Кентавр,1
курбети,1
штуки,1
перевершив,1
Отой,1
Нормандець,1
Ламор,1
цебо,1
Перлина,1
барвистими,1
захист,1
найпаче,1
володієш,1
легким,1
мечем,1
знайшлася,1
рівня,1
французи,1
Втрачають,1
спритність,1
натиск,1
окомір,1
Похвала,1
розятрила,1
заздрість,1
марить,1
одним,1
Зустрітися,1
тиха,1
думаю,1
досвіді,1
остуджує,1
багаття,1
полумї,1
тліє,1
гніт,1
чадом,1
пломінь,1
гасить,1
Повік,1
однаким,1
досягши,1
власнім,1
надмірі,1
ймусиш,1
Наше,1
Мінливе,1
гальм,1
вад,1
єна,1
випадків,1
Розважить,1
вкоротить,1
Вернімось,1
болить,1
прибуває,1
доведеш,1
горлянку,1
церкві,1
перетну,1
порятунок,1
помсті,1
прагнеш,1
замкнись,1
Вернувшись,1
взнає,1
звелю,1
вихваляли,1
зажив,1
француза,1
Подвійним,1
вкрили,1
блиском,1
звівши,1
побємося,1
легковірний,1
Мечів,1
оглядатиме,1
Сливе,1
шахрайства,1
незатуплений,1
штихом,1
влучним,1
Помстись,1
вчиню,1
помащу,1
знахаря,1
купив,1
Таку,1
смертельну,1
вмочи,1
вдряпни,1
найкращі,1
трав,1
порятують,1
ввійшла,1
крапля,1
Вістря,1
заразивши,1
черкнути,1
помер,1
найкраще,1
спіткає,1
невдача,1
нашім,1
запас,1
заміну,1
виручила,1
зміркуймо,1
поставимо,1
Знайшов,1
розпалитесь,1
поєдинку,1
Завзятіше,1
нападай,1
пригубить,1
дійдемо,1
гомін,1
верба,1
нависла,1
струмком,1
Купаючи,1
плесі,1
віти,1
Сплела,1
химерні,1
кропиву,1
Жовтець,1
стокротки,1
зозулинець,1
грубі,1
пастухи,1
йменують,1
Стидні,1
дівчата,1
звуть,1
мертвецьким,1
пальцем,1
гілку,1
злізла,1
почепити,1
зрадливий,1
сук,1
зломивсь,1
зела,1
Упали,1
бистрину,1
Роздувшись,1
бідну,1
понесло,1
мавку,1
Пливла,1
співала,1
тямлячи,1
біди,1
істота,1
стихії,1
виросла,1
тривати,1
Дівочі,1
шати,1
воді,1
набряклі,1
Втягли,1
сердешну,1
багнисту,1
Утопилась,1
задосить,1
стримаю,1
несила,1
природа,1
верх,1
соромом,1
виллю,1
Жіночу,1
слабкість,1
Огненними,1
спалахнув,1
гасять,1
Насилу,1
вгамував,1
лють,1
закипить,1
ПЯТА,1
Цвинтар,1
лопатами,1
мотиками,1
самовільно,1
мудруй,1
копай,1
Слідчий,1
рядив,1
присудив,1
втопилась,1
обороняючись,1
присуджено,1
самонападу,1
обійтися,1
топлюся,1
частини,1
кончину,1
втопилася,1
Слухайно,1
шановний,1
гробарю,1
договорити,1
хочнехоч,1
приходить,1
топить,1
тоне,1
завинив,1
вкоротив,1
дізнання,1
Хочеш,1
Тимто,1
Прикро,1
теє,1
панство,1
топитись,1
вішатись,1
прості,1
християни,1
Дайно,1
лопату,1
панства,1
стародавнішого,1
садівників,1
землекопів,1
гробарів,1
їхнє,1
ремество,1
Адама,1
Таж,1
озброївся,1
заліззям,1
Ніякої,1
поганин,1
тямиш,1
святе,1
письмо,1
святому,1
письмі,1
мовиться,1
Адам,1
заліза,1
загадаю,1
загадку,1
вгадаєш,1
сповідайся,1
шибениці,1
будівля,1
тисячу,1
пожильців,1
Красно,1
Шибениця,1
чинить,1
сказавши,1
міцніша,1
церкву,1
Спробуйно,1
здоров,1
Їйбогу,1
здаля,1
Годі,1
суши,1
осла,1
бий,1
побіжить,1
загадають,1
отаке,1
відкажи,1
Гробокоп,1
Хата,1
збудує,1
дотягне,1
рипнисьно,1
шинку,1
розжийсь,1
кварту,1
Копає,1
змолоду,1
більшої,1
любитись,1
відчуває,1
копаючи,1
Звичка,1
виробила,1
нечутливість,1
Мабуть,1
ненатруджена,1
зберігає,1
чутливість,1
старість,1
підстерегла,1
Вхопила,1
пазур,1
лютий,1
далекий,1
завезла,1
співати,1
мугир,1
жбурляє,1
Каїнова,1
належала,1
якомусь,1
розумникові,1
вартий,1
розумник,1
пальця,1
господа,1
ґречного,1
придворця,1
Добридень,1
почуваєтесь,1
Такогото,1
панові,1
Такомуто,1
коня,1
випросити,1
панує,1
черва,1
тімю,1
цокає,1
лопата,1
гробокопа,1
Чудове,1
перетворення,1
здатні,1
спостерігати,1
початку,1
годяться,1
паці,1
ломить,1
Мотика,1
заступ,1
рий,1
саван,1
ткати,1
черепом,1
якогонебудь,1
правника,1
каверзи,1
хитрощі,1
висновки,1
викрути,1
виверти,1
терпить,1
стукав,1
брудною,1
лопатою,1
позове,1
образу,1
чоловяга,1
перекупцем,1
поміччю,1
всяких,1
запродажних,1
застав,1
пень,1
подвійних,1
забезпек,1
вигода,1
безцінний,1
черепок,1
набили,1
забезпеки,1
подвійні,1
забезпечили,1
пара,1
найдовших,1
купчих,1
покриє,1
Купа,1
грамот,1
уміститься,1
приміщенні,1
власникові,1
відмірять,1
баранячої,1
шкури,1
телячої,1
барани,1
телята,1
вважають,1
якоюсь,1
гарантією,1
поговорюно,1
чоловіком,1
могилагей,1
крутишся,1
крутіться,1
скрутило,1
Крути,1
перекрути,1
крутій,1
Крутня,1
чоловіка,1
поховають,1
жінкою,1
царство,1
померла,1
Ач,1
пройдисвіт,1
чіпляється,1
обачно,1
двозначність,1
погубить,1
помічаю,1
прудкий,1
мужик,1
носаком,1
пяти,1
Царедворцю,1
мозолі,1
ями,1
Почав,1
амлет,1
поборов,1
Кожен,1
дурень,1
народивсь,1
ниньки,1
невелике,1
помітять,1
грунті,1
датському,1
підмайстром,1
цеховим,1
копаюсь,1
Скільки,1
смертю,1
трапляються,1
пранцюваті,1
дотягують,1
похорону,1
вісім,1
Чинбар,1
протягне,1
ремесло,1
вичиняє,1
шкуру,1
довгий,1
пропускає,1
найбільший,1
пролежав,1
Одного,1
навіженого,1
сучого,1
Чий,1
Чума,1
навіженому,1
жартунові,1
вилив,1
тімя,1
пляшку,1
Оцей,1
належав,1
Йорікові,1
королівському,1
блазню,1
самісінький,1
подивлюся,1
Бере,1
Йоріку,1
знавав,1
Мастак,1
невгавні,1
химерник,1
Тисячу,1
носив,1
горгошах,1
згадати,1
верне,1
губи,1
скільки,1
цілував,1
вихори,1
веселощів,1
застілля,1
лягало,1
реготу,1
Ніяк,1
поглузувати,1
скалозубства,1
Заберисьно,1
опочивальню,1
якоїнебудь,1
вельможної,1
румяна,1
палець,1
завтовшки,1
скінчиться,1
личкові,1
посміши,1
Потвоєму,1
Македонський,1
тхнув,1
Фе,1
ницу,1
можемо,1
благородного,1
чопом,1
доскіпливий,1
перебільшуючи,1
правдоподібні,1
припущення,1
поховано,1
копають,1
тією,1
глиною,1
обернувсь,1
замазати,1
затичку,1
пива,1
Могутній,1
струх,1
заткнуто,1
шпарину,1
нагонив,1
латає,1
стіни,1
давній,1
тихо,1
вносять,1
священик,1
ховають,1
неповний,1
Видно,1
несуть,1
шаленою,1
Урвав,1
Сховаймось,1
подивімося,1
бач,1
молодик,1
Відправили,1
непевна,1
владне,1
Лежати,1
несвяченій,1
судних,1
сурм,1
Черепя,1
цеглу,1
кидали,1
нареченій,1
дано,1
Дівоче,1
клечання,1
погребний,1
проводи,1
виконано,1
осквернили,1
поминальну,1
Співавши,1
реквієм,1
мирі,1
відійшла,1
Спускайте,1
яму,1
гожого,1
незайманого,1
Зростуть,1
фіалки,1
священика,1
безсердий,1
Творця,1
возхвалить,1
янголах,1
завиєш,1
пеклі,1
Квітці,1
Розкидаючи,1
Гадала,1
Жадала,1
прегарна,1
квітчати,1
шлюбне,1
Тяжке,1
безмірне,1
трикляту,1
злочинно,1
відняла,1
Високий,1
обняти,1
дайте,1
засипте,1
мертву,1
Громадьте,1
рівнині,1
Пеліон,1
високе,1
Олімпа,1
синього,1
підходить,1
печалі,1
гіркі,1
вражені,1
світила,1
Зачувши,1
спиняють,1
рух,1
забирайся,1
молишся,1
Бореться,1
горла,1
порох,1
розніміть,1
вгамуйтесь,1
розводять,1
могили,1
битися,1
склеплю,1
назавжди,1
Братів,1
зєднавши,1
дражніть,1
бісів,1
голод,1
страждання,1
оцет,1
Зїсти,1
крокодила,1
Прийшов,1
скиглити,1
встид,1
ускочити,1
Живцем,1
похоронить,1
Базікаєш,1
навернуть,1
мільйони,1
десятин,1
насип,1
Сягав,1
бородавку,1
здалася,1
Осса,1
просторікуєш,1
красно,1
красніш,1
помордує,1
тихий,1
голубка,1
вивела,1
повиє,1
ненависть,1
вергає,1
Геркулес,1
Нявчати,1
кіт,1
пес,1
Терпи,1
розмову,1
забудь,1
вчорашню,1
хід,1
дамо,1
оточить,1
догляд,1
надгробок,1
могилі,1
Година,1
Чекати,1
недовгий,1
запамятав,1
Запамятав,1
відчував,1
борню,1
спать,1
Здавалось,1
дибах,1
бунтар,1
раптом,1
Хвала,1
поспішності,1
поспішність,1
Стає,1
Глибокий,1
доводить,1
провидіння,1
довершає,1
Виходжу,1
каюти,1
морськім,1
плащі,1
наопаш,1
темноті,1
Навпомацки,1
шукаю,1
Знаходжу,1
Намацую,1
пакунок,1
вертаюсь,1
забуде,1
розпечатав,1
листа,1
прочитав,1
підлість,1
королівська,1
повеління,1
якім,1
говорилось,1
безпеку,1
Якій,1
загрожує,1
особа,1
прочитанні,1
зволікань,1
нагостривши,1
сокири,1
стяли,1
Прочитаєш,1
Опутаний,1
підлотою,1
стямитися,1
взялась,1
придумав,1
Нове,1
Сів,1
переписав,1
вельможі,1
Вважав,1
краснопис,1
негожу,1
намагавсь,1
забути,1
науку,1
стала,1
написав,1
Прохання,1
Англієць,1
вірний,1
данник,1
Цвісти,1
пальми,1
миром,1
убравши,1
вінок,1
пшениці,1
Скріпити,1
прагнем,1
красномовних,1
прочитавши,1
довгих,1
коротких,1
міркувань,1
піддасть,1
негайній,1
страті,1
помогло,1
печатка,1
Взірець,1
печаті,1
датської,1
склав,1
підписав,1
Печать,1
притиснув,1
поклав,1
підмінили,1
ельфи,1
морський,1
везе,1
ретельність,1
гнітять,1
чужібо,1
втрутились,1
Нікчемам,1
потикатись,1
розлючені,1
меткі,1
Противників,1
могутніх,1
Тому,1
спаплюжив,1
виберуть,1
Підступно,1
важив,1
справедливо,1
Цією,1
заплатити,1
тій,1
чумі,1
Згубити,1
почує,1
закінчилось,1
задумав,1
людське,1
відбилась,1
помиритись,1
занадто,1
хизувався,1
розятрив,1
поверненням,1
жевжика,1
вада,1
родючих,1
Досить,1
вдосталь,1
худоби,1
ясла,1
худобина,1
стоятимуть,1
королівським,1
столом,1
багатство,1
забруднило,1
Дорогий,1
зайняті,1
сприйму,1
пильністю,1
капелюх,1
носіть,1
призначено,1
Дякую,1
півночі,1
статуру,1
Надзвичайно,1
поставили,1
Річ,1
забувайте,1
Змушує,1
надягти,1
капелюха,1
зручніше,1
нещодавно,1
запевняю,1
дворянин,1
сповнений,1
найвищих,1
шляхетними,1
манерами,1
зовнішністю,1
Власне,1
кажучи,1
справжня,1
карта,1
шляхетності,1
дороговказ,1
поведінки,1
континент,1
зібрані,1
бажані,1
анітрохи,1
зіпсували,1
портрета,1
опис,1
перелік,1
спантеличив,1
сплутала,1
лік,1
заблудилася,1
лабіринті,1
вправно,1
прокладає,1
курс,1
віддаючи,1
додам,1
людиною,1
великої,1
рідкісної,1
спробував,1
наслідувати,1
зміг,1
тінню,1
Ваше,1
несхибне,1
змальовуємо,1
незграбними,1
недостойними,1
розумієте,1
розмовляє,1
розуміти,1
означає,1
згадка,1
гамані,1
порожньо,1
золоті,1
витрачені,1
досконалістю,1
славиться,1
підтвердити,1
пробував,1
порівнювати,1
Пізнати,1
когонебудь,1
пізнаючи,1
мистецтві,1
володіти,1
воліє,1
Легкий,1
види,1
заставив,1
кинджалів,1
усім,1
справунком,1
якот,1
пояси,1
Троє,1
витонченого,1
смаку,1
чудово,1
добрані,1
руківїв,1
гарно,1
оздоблені,1
Майстерна,1
робота,1
називаєте,1
шорами,1
доведеться,1
заглянути,1
коментарі,1
Шори,1
скоріше,1
пасувало,1
носили,1
волів,1
називати,1
портупеями,1
шестеро,1
шести,1
справою,1
числі,1
майстерної,1
роботи,1
французький,1
повашому,1
застава,1
випадів,1
випередить,1
девяти,1
улаштувати,1
зболили,1
погодитись,1
участь,1
особи,1
змаганні,1
чекатиму,1
прогулянок,1
принесуть,1
передумав,1
виграю,1
здобуду,1
ганьбу,1
зайві,1
переказати,1
прикрасивши,1
звісно,1
неоціненних,1
Взаємно,1
взаємно,1
високо,1
оцінив,1
Молоко,1
губах,1
обсохло,1
маминою,1
цицькою,1
розшаркувався,1
поссати,1
спільники,1
полюбляє,1
пустий,1
перейняли,1
тон,1
Серед,1
справжніх,1
шелихвости,1
шумовиння,1
доброму,1
пиві,1
дмухни,1
бульбашки,1
луснуть,1
передавав,1
вітання,1
Озріка,1
переказав,1
ждете,1
узнати,1
змагатися,1
волієте,1
відкласти,1
твердий,1
намірах,1
збіглися,1
готовий,1
надійдуть,1
змаганням,1
ґречно,1
обійшлися,1
Порада,1
програєте,1
поїхав,1
Францію,1
постійно,1
вправлявся,1
перевага,1
моєму,1
важкотут,1
дурощі,1
Нібито,1
якесь,1
передчуття,1
збентежило,1
передчуває,1
послухайтесь,1
попереджу,1
прихід,1
нездужаєте,1
віщування,1
горобець,1
божої,1
станеться,1
колинебудь,1
Головне,1
приготуватися,1
сплачує,1
борги,1
помирати,1
рапірами,1
Лаертову,1
пробачте,1
благородно,1
Присутні,1
хворістю,1
покарано,1
вразивши,1
всіма,1
безумом,1
зову,1
бувши,1
Гамлетів,1
Безуму,1
скривджених,1
бідному,1
зібранні,1
Зрікаючись,1
простити,1
щиросердо,1
необачно,1
стрілу,1
пустив,1
прощає,1
найбільше,1
штовхати,1
питанні,1
осторонь,1
стоїть,1
мирюсь,1
бувалих,1
суддів,1
Почую,1
умови,1
зганьблять,1
Приймаю,1
яко,1
зраджу,1
братній,1
поєдинок,1
чесно,1
Подайте,1
прикрашають,1
оздоби,1
прикрасу,1
тлі,1
невміння,1
зірка,1
кпите,1
Мечі,1
Озріку,1
Небоже,1
Заклад,1
Знаю,1
пречудово,1
слабшу,1
сторону,1
заклались,1
поспритнішав,1
фору,1
заважкий,1
Завдовжки,1
рівні,1
Готуються,1
Поставити,1
ковші,1
влучить,1
вперше,1
третій,1
сквитає,1
бійницях,1
гримнуть,1
підійме,1
Перлину,1
вкинувши,1
дорожчу,1
короні,1
Дайте,1
чаші,1
тулумбаси,1
сурмам,1
повістять,1
гармашам,1
судді,1
слідкують,1
Суддя,1
виразний,1
чашу,1
перл,1
принцу,1
відставте,1
трунок,1
вдар,1
Визнаєте,1
поборе,1
Дихає,1
хустка,1
витри,1
пий,1
мужу,1
хочеться,1
Отруєна,1
чаша,1
запізно,1
втру,1
вдарю,1
лад,1
сумлінням,1
бавтесь,1
випадайте,1
палом,1
дитину,1
Гадаєте,1
держись,1
міняються,1
зброєю,1
Розняти,1
Розпалились,1
поміч,1
Попав,1
кулик,1
вбива,1
підступність,1
Зомліла,1
Уздрівши,1
отруєно,1
чорне,1
Зрадник,1
Ніякі,1
врятують,1
півгодини,1
Знаряддя,1
Нагострене,1
затруєне,1
Підлота,1
повернула,1
встану,1
Отруту,1
випила,1
Жало,1
отруєне,1
Роби,1
отруто,1
Рятуйте,1
кровозмісний,1
вінценосний,1
вбивце,1
умирає,1
Розплату,1
заслужив,1
зготував,1
Простім,1
королево,1
зблідли,1
тремтите,1
Мовчазним,1
глядачам,1
дійства,1
стражник,1
Спішить,1
арештом,1
оповів,1
вмираю,1
житимеш,1
Невтаємниченим,1
римлянин,1
датчанин,1
розкрити,1
Заплямиться,1
беріг,1
Відстроч,1
блаженство,1
подиши,1
жорстокім,1
розкажи,1
гамір,1
Звитяжний,1
віддає,1
ясу,1
послам,1
англійським,1
Могутня,1
трута,1
зборола,1
почую,1
провіщаю,1
Впаде,1
вибір,1
Голос,1
кволий,1
поясни,1
тиша,1
Спинилось,1
чесне,1
Спи,1
сонми,1
янголів,1
колишуть,1
Марш,1
барабани,1
англійські,1
барабанним,1
боєм,1
прапорами,1
прийшли,1
Кругом,1
сліди,1
пихата,1
бенкет,1
готуєш,1
вічній,1
тьмі,1
родину,1
Поклала,1
посол,1
Спізнились,1
вістки,1
вчують,1
здійснено,1
мертві,1
чиїх,1
дихали,1
дяки,1
припало,1
походу,1
Прибути,1
помості,1
Високім,1
покладуть,1
нехай,1
світові,1
нелюдські,1
вбивства,1
розплати,1
жертви,1
хитрощів,1
насамкінець,1
підступний,1
призвідцям,1
Правду,1
Скажу,1
Спішім,1
скличмо,1
найповажніших,1
жалем,1
прийму,1
королівстві,1
права,1
Судьба,1
багатьох,1
прихилить,1
довершити,1
Народ,1
змов,1
бунту,1
поміст,1
капітани,1
Піднімуть,1
Взірцем,1
монарха,1
останню,1
Стрільба,1
полках,1
військова,1
проведуть,1
Виносьте,1
доречна,1
Паліть,1
Жалобний,1
виносячи,1
